time [ms], iteration [-], joint [-], read [us], write[us]
0.837864, 1, j1, 301.893000, 530.915000
1.378317, 2, j1, 270.597000, 239.745000
1.890139, 3, j1, 254.745000, 233.485000
2.410462, 4, j1, 261.800000, 236.430000
2.932877, 5, j1, 257.503000, 241.541000
3.453755, 6, j1, 259.911000, 238.226000
3.977411, 7, j1, 263.985000, 236.189000
4.508771, 8, j1, 256.078000, 251.597000
8.131195, 9, j1, 314.115000, 3279.901000
8.675425, 10, j1, 274.282000, 240.540000
9.235582, 11, j1, 273.171000, 269.171000
9.800479, 12, j1, 278.597000, 237.262000
10.345932, 13, j1, 270.985000, 251.948000
10.868347, 14, j1, 259.393000, 239.003000
11.439374, 15, j1, 274.948000, 264.393000
11.959789, 16, j1, 260.819000, 233.911000
12.485668, 17, j1, 268.707000, 235.393000
13.006509, 18, j1, 260.652000, 240.263000
13.537776, 19, j1, 260.782000, 247.930000
14.081710, 20, j1, 269.800000, 252.800000
14.612403, 21, j1, 256.467000, 255.504000
15.177134, 22, j1, 281.967000, 251.152000
15.717920, 23, j1, 267.171000, 250.763000
16.239075, 24, j1, 257.170000, 243.133000
16.756342, 25, j1, 259.671000, 238.114000
17.277258, 26, j1, 255.615000, 246.745000
17.825599, 27, j1, 263.207000, 247.763000
18.347163, 28, j1, 267.338000, 233.485000
18.906245, 29, j1, 283.411000, 250.819000
19.436827, 30, j1, 262.133000, 233.892000
19.943112, 31, j1, 251.281000, 234.855000
20.562770, 32, j1, 368.005000, 231.096000
21.327448, 33, j1, 274.041000, 467.044000
21.845900, 34, j1, 264.282000, 228.207000
22.355278, 35, j1, 256.152000, 235.670000
23.082641, 36, j1, 450.784000, 258.004000
23.607630, 37, j1, 263.023000, 243.578000
24.329678, 38, j1, 369.987000, 331.839000
25.091967, 39, j1, 472.230000, 260.541000
25.603715, 40, j1, 256.208000, 233.837000
26.576489, 41, j1, 715.751000, 239.985000
27.088978, 42, j1, 249.781000, 243.670000
27.590671, 43, j1, 251.893000, 231.559000
28.119345, 44, j1, 251.207000, 256.207000
